,Title,Views,Likes,Dislikes,Comment,Like Ratio,Likes/Views,Language,Comment Length
50,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,Remember guys if you’re dog isn’t massive you don’t love him enough.,0.9701602234308393,0.02920250610597855,en,68
51,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,"I literally never thought i'd see the day, where the would make a live action film of one of my favorite childhood cartoons",0.9701602234308393,0.02920250610597855,en,123
52,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,At least they didn't spoil the part where the US military and the Rock had to fight Clifford after mistaking him for a kaiju.,0.9701602234308393,0.02920250610597855,en,125
53,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,If there isn’t a scene where he goes for a giant shit in the park and Jeff goldblum turns up and says “that’s one big pile of shit” I’m not watching it,0.9701602234308393,0.02920250610597855,en,151
54,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,"Is this going to be like an American Paddington? Oh, and John Cleese as the token British guy, of course.",0.9701602234308393,0.02920250610597855,en,105
55,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,Will this open up an extended movie universe? Clifford versus the very hungry caterpillar: Furmageddon.,0.9701602234308393,0.02920250610597855,en,103
56,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,Imagine in the middle of the movie Clifford started shrinking,0.9701602234308393,0.02920250610597855,en,61
57,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,Jack with an american accent is something i didnt know i needed,0.9701602234308393,0.02920250610597855,en,63
58,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,3 seconds into a trailer and then Wilhelm scream. That has to be a record?,0.9701602234308393,0.02920250610597855,en,74
59,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,I feel like this should’ve came out around the time as Alvin and the chipmunks,0.9701602234308393,0.02920250610597855,en,78
60,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,"My childhood. 

The feels man the feels lol.",0.9701602234308393,0.02920250610597855,en,44
61,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,"Scale breaks: ""I'm just gonna write heavy."" lmfao.",0.9701602234308393,0.02920250610597855,en,50
62,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,"I'm a grown man, but this? This scares me.",0.9701602234308393,0.02920250610597855,en,42
63,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,"ah yes, the big red dog… we definitely needed a live action movie for this…",0.9701602234308393,0.02920250610597855,en,75
64,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,Slap a saddle on that dog. Maybe some armor. Teach it to attack on command. Rule the world.,0.9701602234308393,0.02920250610597855,en,91
65,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,My wife just got sooo excited one of her favorite childhood memories I am definitely certain she’s dragging me to see this 🤷🏽😳Yyaaay😒🤣🤣🤣happy wife happy life🙏🏾,0.9701602234308393,0.02920250610597855,en,159
66,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,Seriously dynamite so exited to listen BTS welcome to USA🔥🔥,0.9701602234308393,0.02920250610597855,en,59
67,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,This movie is gonna blow up like DYNAMITE!!!,0.9701602234308393,0.02920250610597855,en,44
68,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,This movie is about the origin story of the next Kaiju in the MonsterVerse.,0.9701602234308393,0.02920250610597855,en,75
69,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,Next thing you know they'll be moving to Birdwell Island in the 2nd movie,0.9701602234308393,0.02920250610597855,en,73
70,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,"Never forget, Clifford is technically a Kaiju.",0.9701602234308393,0.02920250610597855,en,46
71,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,"No wayyyyyyyyy
I used to watch this as a kid 😃",0.9701602234308393,0.02920250610597855,en,46
72,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,"I can’t even hate on this, lol I grew up watching Clifford!",0.9701602234308393,0.02920250610597855,en,59
73,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,I think we know which demographic is gonna eat this up. lmao,0.9701602234308393,0.02920250610597855,en,60
74,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,Look at how they massacred my boy…,0.9701602234308393,0.02920250610597855,en,34
75,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,Not 5 seconds and already the Wilhelm scream?,0.9701602234308393,0.02920250610597855,en,45
76,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,I love my dog so much hes grown 3 times his original size over the last 6 months. I mean he's bigger.... but also chonkier.... maybe less treats and more playtime from now on.,0.9701602234308393,0.02920250610597855,en,175
77,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,This was Long overdue for my big homie Clifford,0.9701602234308393,0.02920250610597855,en,47
78,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,Love this and love how they chose dynamite in the background 💜,0.9701602234308393,0.02920250610597855,en,62
79,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,"They really should've made him a different dog, like, maybe an adult.",0.9701602234308393,0.02920250610597855,en,69
80,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,"""You just drew him big."" – Louis CK",0.9701602234308393,0.02920250610597855,fr,35
81,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,"Odd Clifford isn't talking.
Cause I would've gotten Jason Ritter as the voice.",0.9701602234308393,0.02920250610597855,en,78
82,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,Army's be like: why's the dog is not purple?,0.9701602234308393,0.02920250610597855,en,44
83,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,of course i'm gonna watch a child's movie just because they used dynamite as the background song,0.9701602234308393,0.02920250610597855,en,96
84,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,This movie looks genuinely decent. The effects on Clifford look good.,0.9701602234308393,0.02920250610597855,en,69
85,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,There is no way this is happening I really used to love this show and now they’re making a live action movie out of it this is a dream,0.9701602234308393,0.02920250610597855,en,134
86,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,"The soundtrack! Perfect
Also, definitely watching this",0.9701602234308393,0.02920250610597855,en,54
87,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,"This morning, I was thinking about Clifford, then this trailer came out!",0.9701602234308393,0.02920250610597855,en,72
88,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,"OH, my childhood. He looks so adorable.",0.9701602234308393,0.02920250610597855,en,39
89,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,"I wasn’t expecting this, but this might be a big hit 👀",0.9701602234308393,0.02920250610597855,en,54
90,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,Oh hey nostalgia...oh gosh that thumbnail.... Jesus Christ how horrifying,0.9701602234308393,0.02920250610597855,en,73
91,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,BTS and Clifford the Big Red Dog are two things that don't blend together very well.,0.9701602234308393,0.02920250610597855,en,84
92,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,why is this one of the most exciting things to happen to me this year lol,0.9701602234308393,0.02920250610597855,en,73
93,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,"Big Red Doggo?  Live action?  Whaat?
*starts getting childhood nostalgia*",0.9701602234308393,0.02920250610597855,en,73
94,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,"This actually looks like it might be something I would enjoy. I loved Clifford as a kid and always imagined what a film would be like. I hoped that they would have Clifford be a big dog and act like one as well. Really glad to see they have done so with this film it makes his size play a grounded role rather than having a magic talking dog. I love dogs and def believe they make great plot devices going back to classic dog movies, my favorite being the original betoveen from the early 90s.",0.9701602234308393,0.02920250610597855,en,493
95,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,Omdssss I used to watch this cartoon 🤣childhood,0.9701602234308393,0.02920250610597855,en,47
96,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,"Can't wait for Razzle, or some other commentary channel to tear this movie apart😭",0.9701602234308393,0.02920250610597855,en,81
97,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,I'm a grown man and I am going to see this in a theatre.,0.9701602234308393,0.02920250610597855,en,56
98,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,Damn this is so nostalgic.,0.9701602234308393,0.02920250610597855,en,26
99,CLIFFORD THE BIG RED DOG  ,226008,6600.0,203.0,"""This isn't even my final form""

""WOLF""",0.9701602234308393,0.02920250610597855,en,39
100,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,Tony Soprano is back!! ❤️,0.984009840098401,0.018365753990725295,en,25
101,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,The Kid playing the young Tony Soprano is actually James Gandolfini's son.,0.984009840098401,0.018365753990725295,en,74
102,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,James Gandolfini would have been so proud,0.984009840098401,0.018365753990725295,en,41
103,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,Holy. Shit.,0.984009840098401,0.018365753990725295,en,11
104,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,This trailer truly has the makings of a varsity athlete,0.984009840098401,0.018365753990725295,en,55
105,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,Rest in Peace James Gandolfini. Salut Michael Gandolfini!,0.984009840098401,0.018365753990725295,en,57
106,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,‘He doesn’t apply himself’ is short for ‘He never had the making of a varsity athlete’,0.984009840098401,0.018365753990725295,en,86
107,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,I'd rather see how Tony failed as a varsity athlete.,0.984009840098401,0.018365753990725295,en,52
108,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,"Kind of disappointed, he doesn't look like he has the makings of a varsity athlete...",0.984009840098401,0.018365753990725295,en,85
109,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,Ray Liotta busting out his Henry Hill's LOL face.,0.984009840098401,0.018365753990725295,en,49
110,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,The many saints of newark plot summary: a young Tony soprano shows how he doesn't have the makings of a varsity athlete,0.984009840098401,0.018365753990725295,en,119
111,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,"“Absolutely.
Cinema at its finest.
Theres none like it.”",0.984009840098401,0.018365753990725295,en,56
112,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,That’s James son playing him. This looks freaking amazing,0.984009840098401,0.018365753990725295,en,57
113,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,"The background music is🔥. I just hope that this movie isn't afraid of being offensive just like the show.
Where is uncle jun though?",0.984009840098401,0.018365753990725295,en,132
114,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,That was awesome. James would be so proud. The best gangster ever Tony Soprano.,0.984009840098401,0.018365753990725295,en,79
115,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,"Just when I thought I was out,...this Trailer pulled me back in...",0.984009840098401,0.018365753990725295,en,66
116,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,Who they cast for Young dickie moltasante looks he would be an even better young Richie Aprile,0.984009840098401,0.018365753990725295,en,94
117,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,"Any movie with Ray Liotta in it, I watch attentively with a 6 pack",0.984009840098401,0.018365753990725295,en,66
118,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,“Micheal Gandolfini has the makings of a Varsity Athlete.”,0.984009840098401,0.018365753990725295,en,58
119,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,Wouldn't Jon Bernthal been a better choice for Dickie?,0.984009840098401,0.018365753990725295,en,54
120,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,Livia won't cut young Tony a break even when his teacher or principal is telling her he's very intelligent.,0.984009840098401,0.018365753990725295,en,107
121,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,Tony doesn’t look like a varsity athlete.,0.984009840098401,0.018365753990725295,en,41
122,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,This trailer has tremendous moxie for its size.,0.984009840098401,0.018365753990725295,en,47
123,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,I WAITED TWENTY F-ING YEARS!,0.984009840098401,0.018365753990725295,en,28
124,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,"You woke up this morning
Got yourself a gun,
Mama always said you'd be
The Chosen One.",0.984009840098401,0.018365753990725295,en,86
125,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,"holy shit, that music at the end",0.984009840098401,0.018365753990725295,en,32
126,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,"Despite being hyped up, I can sadly tell this would've been a thousand times better in a mini-series format.. there's just far too much to cram in 2.5-3hrs, even if their whole idea is to focus on Dickie & Tony's relationship-long time fans genuinely wanna see more than that, fleshed out back stories/characters like Feech & Richie & Junior/Johnny; the creator of Entourage wanted to do the same exact thing except HBO basically flat out forced them to do a movie-despite the fact Doug Ellin was adamant there was too much to cram in that format 🤷",0.984009840098401,0.018365753990725295,en,548
127,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,ok but when the meat store came out and all of them hanging in there was amazing,0.984009840098401,0.018365753990725295,en,80
128,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,Anyone else in tears right now? 🥲,0.984009840098401,0.018365753990725295,en,33
129,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,Chris didn't get that canopy nose from his fawda,0.984009840098401,0.018365753990725295,en,48
130,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,This trailer never had the makings of a varsity movie.,0.984009840098401,0.018365753990725295,en,54
131,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,"Just when I thought I was out, they pulled me back in!",0.984009840098401,0.018365753990725295,en,54
132,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,He never had the makings of a varsity athlete,0.984009840098401,0.018365753990725295,en,45
133,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,So glad to see Uncle Joey in this movie.,0.984009840098401,0.018365753990725295,en,40
134,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,I’m so ready for this!,0.984009840098401,0.018365753990725295,en,22
135,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,Oh my god I just got chills. Especially at the start with James’s voice as Tony and at the end when the Sopranos theme played. This is going to be good.,0.984009840098401,0.018365753990725295,en,152
136,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,"He's a goddamn hothouse flower, that's his problem",0.984009840098401,0.018365753990725295,en,50
137,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,Interesting that there is more of Dickie in the movie than Tony's dad.,0.984009840098401,0.018365753990725295,en,70
138,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,Just imagine Tony’s life if he had made varsity 🤦‍♂️,0.984009840098401,0.018365753990725295,en,52
139,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,"You make me wanna cry... It's a movie. You gotta grow up.

- Anthony Soprano to Anthony Jr.",0.984009840098401,0.018365753990725295,en,91
140,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,Something tells me that Gandolfini's son can't act.,0.984009840098401,0.018365753990725295,en,51
141,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,"Now, can we have  Furio on the Run movie ?",0.984009840098401,0.018365753990725295,en,42
142,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,I been watching sopranos clips for the last 2 years 😭😭😭 I'm soooo happy ! Hearing Tony's voice gave me chills!!,0.984009840098401,0.018365753990725295,en,111
143,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,"""Woke up this morning got some Gaba Goo""",0.984009840098401,0.018365753990725295,en,40
144,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,IS THIS REAL????I CAN'T BELIEVE IT,0.984009840098401,0.018365753990725295,en,34
145,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,"Damn, absolutely stoked for this. The kid even looks like a young James Gandolfini",0.984009840098401,0.018365753990725295,en,82
146,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,"In the series, Tony was about 10 during the 1967 riots. In this thing he's what 17?I don't know about this one. I hope its not another big flop like The Irishman!Anybody  care to remember that overhyped bomb?",0.984009840098401,0.018365753990725295,en,208
147,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,Bro I just want these guys to use the same dialogue writers they had for James,0.984009840098401,0.018365753990725295,en,78
148,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,Oh My Dog! I just got goosebumps because of this! Can´t wait to see it!,0.984009840098401,0.018365753990725295,en,71
149,THE MANY SAINTS OF NEWARK  ,130678,2400.0,39.0,"I bet dad is proud of you, Michael. 👍❤",0.984009840098401,0.018365753990725295,en,38
150,FOUNDATION  2 ,234136,4100.0,79.0,This plus Dune equals a happy sci-fi nerd. Now we just need Rendevous with Rama.,0.9810959559703278,0.01751119007756176,en,80
151,FOUNDATION  2 ,234136,4100.0,79.0,"“Mr. Advocate, the rotten tree-trunk, until the very moment when the storm-blast breaks it in two, has all the appearance of might it ever had. The storm-blast whistles through the branches of the Empire even now. Listen with the ears of psychohistory, and you will hear the creaking.”
― Isaac Asimov, Foundation",0.9810959559703278,0.01751119007756176,en,312
152,FOUNDATION  2 ,234136,4100.0,79.0,I love Lee Pace. He's always a stellar addition to any interesting cast.,0.9810959559703278,0.01751119007756176,en,72
153,FOUNDATION  2 ,234136,4100.0,79.0,This is September and then Dune in October? A good Fall for sci-fi fans.,0.9810959559703278,0.01751119007756176,en,72
154,FOUNDATION  2 ,234136,4100.0,79.0,Lee Pace is that guy who’s always British but he’s not,0.9810959559703278,0.01751119007756176,en,54
155,FOUNDATION  2 ,234136,4100.0,79.0,Good to see Thranduil sitting on the throne again,0.9810959559703278,0.01751119007756176,en,49
156,FOUNDATION  2 ,234136,4100.0,79.0,"I hope they don't blow it. 

I remember finding the ""Foundation Trilogy"" as a teenager. Did not go out side for almost a month while I read them and it was summer!",0.9810959559703278,0.01751119007756176,en,163
157,FOUNDATION  2 ,234136,4100.0,79.0,I am genuinely doubtful that this would work. Let’s see what Morierty brings as Harry Sheldon.,0.9810959559703278,0.01751119007756176,en,94
158,FOUNDATION  2 ,234136,4100.0,79.0,So excited to see this. The books had a real impact on me as a youngster.,0.9810959559703278,0.01751119007756176,en,73
159,FOUNDATION  2 ,234136,4100.0,79.0,"As a huge fan of Isac Asimov books,  I'm not sure if I'm too excited or too scared to watch this!",0.9810959559703278,0.01751119007756176,en,97
160,FOUNDATION  2 ,234136,4100.0,79.0,"Dune Foundation and Wheel of time all within months of each other 

16 year old me is FREAKING OUT",0.9810959559703278,0.01751119007756176,en,98
161,FOUNDATION  2 ,234136,4100.0,79.0,"Looks like they're taking quite a few liberties with this series, but it looks epic.  I hope they do it justice :-/",0.9810959559703278,0.01751119007756176,en,115
162,FOUNDATION  2 ,234136,4100.0,79.0,"I hope they don't make it a straight-up sci-fi action. That said, I'm excited to see how they portray Trantor in all its glory!",0.9810959559703278,0.01751119007756176,en,127
163,FOUNDATION  2 ,234136,4100.0,79.0,I seriously can’t wait !!! Also Lee Pace is such an underrated actor ! ❤️,0.9810959559703278,0.01751119007756176,en,73
